ren_type,branch,num_scenarios_folder,scenario_dir,lane,pinned_cores,concurrency_lanes,threads_per_solve,pid,hostname,loadavg_1min_start,loadavg_1min_end,num_scenarios_original,num_scenarios_reduced,num_scenarios_in_model,preprocess_time_s,build_instance_time_s,solve_time_s,wall_time_total_s,solver_status,termination_condition,solver_message,solver_wallclock_time_s,num_variables,num_constraints,num_binary_vars,num_integer_vars,lower_bound,upper_bound,gurobi_nodes_explored,gurobi_simplex_iterations,gurobi_best_objective,gurobi_best_bound,gurobi_gap_pct,obj_fun,obj_DA_income,obj_RM_income,obj_IM_income,obj_IB_income,obj_IB_costs,obj_IB_net,obj_FD_costs,results_dir,solver_log_path,status,error,traceback
dif_ren,15min_different_ren,210,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc210_15min_different_ren,6,"24,25,26,27",16,4,3947198,azathoth,0.70849609375,46.59423828125,210,182,,2.1202597618103027,1.601071834564209,14520.854087352753,14566.963048934937,aborted,maxTimeLimit_noSolution,,,,,,,,,1,312913,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc210_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc210_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,230,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc230_15min_different_ren,8,"32,33,34,35",16,4,3947193,azathoth,0.70849609375,42.05810546875,230,191,,2.192445993423462,1.7264256477355957,14534.178978919983,14582.767735004425,aborted,maxTimeLimit_noSolution,,,,,,,,,1,337832,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc230_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc230_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,240,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc240_15min_different_ren,9,"36,37,38,39",16,4,3947191,azathoth,0.70849609375,37.4580078125,240,204,,2.3759512901306152,1.7942917346954346,14551.628350019455,14604.023136138916,aborted,maxTimeLimit_noSolution,,,,,,,,,1,279578,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc240_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc240_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,270,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc270_15min_different_ren,13,"52,53,54,55",16,4,3947197,azathoth,0.70849609375,34.00146484375,270,222,,2.638153314590454,2.037379503250122,14562.099587202072,14622.18261384964,aborted,maxTimeLimit_noSolution,,,,,,,,,1,278889,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc270_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc270_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,260,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc260_15min_different_ren,12,"48,49,50,51",16,4,3947194,azathoth,0.70849609375,28.8251953125,260,230,,2.5468263626098633,2.0416131019592285,14578.364001750946,14640.78061747551,aborted,maxTimeLimit_noSolution,,,,,,,,,1,276508,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc260_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc260_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,250,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc250_15min_different_ren,11,"44,45,46,47",16,4,3947190,azathoth,0.70849609375,27.1572265625,250,213,,2.5629940032958984,1.912149429321289,14590.290363788605,14646.51924109459,aborted,maxTimeLimit_noSolution,,,,,,,,,1,263259,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc250_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc250_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,280,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc280_15min_different_ren,10,"40,41,42,43",16,4,3947188,azathoth,0.70849609375,27.1572265625,280,228,,2.648742198944092,2.025831937789917,14585.449079990387,14647.31850028038,aborted,maxTimeLimit_noSolution,,,,,,,,,1,245910,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc280_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc280_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,290,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc290_15min_different_ren,14,"56,57,58,59",16,4,3947195,azathoth,0.70849609375,25.3828125,290,235,,2.7554361820220947,2.142765998840332,14586.191662073135,14652.377038240433,aborted,maxTimeLimit_noSolution,,,,,,,,,1,248632,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc290_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc290_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,300,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc300_15min_different_ren,15,"60,61,62,63",16,4,3947196,azathoth,0.70849609375,12.58154296875,300,253,,2.967717409133911,2.2618958950042725,14625.088363170624,14699.412453651428,aborted,maxTimeLimit_noSolution,,,,,,,,,1,245219,,,,,,,,,,,,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc300_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc300_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,50,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc50_15min_different_ren,0,"0,1,2,3",13,4,4002100,azathoth,0.0087890625,47.5068359375,50,46,46,0.524836540222168,1.1077759265899658,405.70199275016785,415.34579944610596,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,123741,454089,13248,13248,-28014.412301343265,-27734.342777504753,1,200267,-28014.41230134,-27734.3427775,0.9997,-28014.412301344084,-38875.79882196951,5681.298794457082,5396.382582336656,490.33316357008204,610.3474047142129,-120.01424114413084,96.28061502366243,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc50_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc50_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,60,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc60_15min_different_ren,1,"4,5,6,7",13,4,4002103,azathoth,0.0087890625,40.57275390625,60,51,51,0.5929937362670898,1.223940372467041,755.6342086791992,766.2889008522034,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,137191,534494,14688,14688,-26373.884074473226,-26110.452071857828,1,207221,-26373.88407447,-26110.45207186,0.9988,-26373.88407447407,-45442.736490658615,6093.082217652766,13251.90789466207,349.8625699963476,531.2877084256367,-181.42513842928906,94.71255769999874,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc60_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc60_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,70,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc70_15min_different_ren,2,"8,9,10,11",13,4,4002104,azathoth,0.0087890625,36.6513671875,70,55,55,0.6406834125518799,0.500758171081543,836.4610214233398,848.0742230415344,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,147951,589346,15840,15840,-27610.975793462436,-27336.040306818326,1,275053,-27610.97579346,-27336.04030682,0.9957,-27610.975793462225,-39873.71812602987,7079.5915520475355,5488.730740657947,400.18162301356824,616.4344146751927,-216.25279166162443,89.32716847619115,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc70_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc70_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,90,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc90_15min_different_ren,4,"16,17,18,19",13,4,4002106,azathoth,0.0087890625,35.0693359375,90,76,76,0.9123601913452148,0.6771032810211182,890.6782333850861,906.7943577766418,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,204441,937437,21888,21888,-27572.058570853307,-27298.739938007562,1,405996,-27572.05857085,-27298.73993801,0.9913,-27572.058570853504,-41246.370517513205,5634.999881866824,8374.651977746073,281.86030375177023,526.7752774318425,-244.91497368007225,90.42493927233862,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc90_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc90_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,80,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc80_15min_different_ren,3,"12,13,14,15",13,4,4002111,azathoth,0.0087890625,34.21435546875,80,70,70,0.7717287540435791,0.6273047924041748,919.884313583374,939.4670059680939,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,188301,913643,20160,20160,-28684.229013264747,-28397.54733502691,1,419591,-28684.22901326,-28397.54733503,0.9994,-28684.22901326492,-37244.12822250748,5102.478271230053,3781.175778134236,391.26539180117487,619.6909048923837,-228.42551309120887,95.32932703125059,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc80_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc80_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,100,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc100_15min_different_ren,5,"20,21,22,23",13,4,4002107,azathoth,0.0087890625,29.08203125,100,88,88,1.0006022453308105,0.7640438079833984,1959.5461390018463,1978.3671910762787,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,236721,1233539,25344,25344,-25736.921226084836,-25480.11456368894,1,608027,-25736.92122608,-25480.11456369,0.9978,-25736.92122608499,-33115.32056098816,6233.837561745298,1556.7132218372521,440.16670512767803,755.4992673529107,-315.33256222523266,96.81888645422244,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc100_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc100_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,110,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc110_15min_different_ren,6,"24,25,26,27",13,4,4002109,azathoth,0.0087890625,19.517578125,110,98,98,1.026155948638916,0.8945345878601074,2966.521684885025,2988.3604323863983,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,263621,1522637,28224,28224,-29339.980908336624,-29046.67724813571,1,719811,-29339.98090834,-29046.67724814,0.9997,-29339.98090833568,-35058.77730654851,5395.976245692745,711.3131621328821,358.86641526716835,652.4287196345956,-293.56230436742726,94.93070524518369,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc110_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc110_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,130,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc130_15min_different_ren,8,"32,33,34,35",13,4,4002112,azathoth,0.0087890625,18.3349609375,130,108,108,1.3031692504882812,0.9735550880432129,3376.5423119068146,3401.1295216083527,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,290521,1696651,31104,31104,-27595.138131694803,-27335.678951658978,1,759220,-27595.13813169,-27335.67895166,0.9402,-27595.138131694133,-39650.629735786715,5833.744970577713,6537.124669822537,468.398832439796,693.0803173151935,-224.68148487539747,90.69655143274338,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc130_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc130_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,120,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc120_15min_different_ren,7,"28,29,30,31",13,4,4002110,azathoth,0.0087890625,17.23193359375,120,108,108,1.168788194656372,0.9637060165405273,3638.8852801322937,3663.4788744449615,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,290521,1751542,31104,31104,-26271.740485026232,-26010.885042211772,1,823762,-26271.74048503,-26010.88504221,0.9929,-26271.740485026512,-33048.576617930536,5956.341745171615,1101.7347704237789,384.3704254997295,573.2852987650152,-188.91487326528573,92.32550942592349,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc120_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc120_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,150,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc150_15min_different_ren,10,"40,41,42,43",13,4,4002114,azathoth,0.0087890625,7.26708984375,150,123,123,1.5301458835601807,1.089078426361084,6361.709366083145,6395.695246219635,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,330871,2196209,35424,35424,-28069.50535372914,-27789.204819078044,1,920626,-28069.50535373,-27789.20481908,0.9986,-28069.505353730317,-37604.45540608859,5013.055727221865,4905.189344204534,507.1095478656133,797.5957572944351,-290.4862094288218,92.80880963813536,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc150_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc150_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,140,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc140_15min_different_ren,9,"36,37,38,39",13,4,4002113,azathoth,0.0087890625,6.26220703125,140,122,122,1.4099981784820557,1.1104075908660889,6577.978552341461,6606.015751123428,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,328181,2195163,35136,35136,-28158.10298673679,-27876.614955352135,1,1086865,-28158.10298674,-27876.61495535,0.9997,-28158.10298673557,-34324.224728733796,5064.693290940788,1402.2159064813532,442.767429322054,652.932205011931,-210.16477568987705,90.6226797346994,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc140_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc140_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,160,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc160_15min_different_ren,11,"44,45,46,47",13,4,4002108,azathoth,0.0087890625,5.263671875,160,138,138,1.5838158130645752,1.2157390117645264,7320.9138770103455,7354.740213871002,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,371221,2675257,39744,39744,-28543.061110394152,-28257.755889702505,1,1389282,-28543.06111039,-28257.7558897,0.9996,-28543.06111039398,-34923.97413686956,5493.2518114300965,1168.9031805193367,344.4228475675982,531.5414696602359,-187.11862209263768,94.12334338187505,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc160_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc160_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
dif_ren,15min_different_ren,170,/users/delfos/aina/scentree-gen-remote/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_dif_ren/FTC_20251031_20251130_c30_sc170_15min_different_ren,12,"48,49,50,51",13,4,4002105,azathoth,0.0087890625,1.16455078125,170,146,146,1.6926178932189941,1.3129734992980957,11190.357511997223,11231.57838344574,ok,optimal,"Model was solved to optimality (subject to tolerances), and an optimal solution is available.",<undefined>,392741,2904695,42048,42048,-26860.648226785455,-26592.106472609554,1,1344790,-26860.64822679,-26592.10647261,0.9998,-26860.648226785353,-37132.60231264217,5722.958711316676,4823.068010505549,511.74769911457054,693.0813065708078,-181.33360745623725,92.73902850917933,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc170_15min_different_ren/DA/ec/001,/users/delfos/aina/mmobec-pyomo/results/FTC_20251031_20251130_c30_sc170_15min_different_ren/DA/ec/001/solver_log.txt,ok,,
